wavs\sample_001.wav|halo selamat datang di sistem kecerdasan buatan
wavs\sample_002.wav|model ini dilatih sepenuhnya di komputer lokal anda
wavs\sample_003.wav|arsitektur ringan dan hemat daya untuk prosesor celeron
wavs\sample_004.wav|teknologi pemrosesan sinyal suara berbasis kecerdasan buatan
wavs\sample_005.wav|anda dapat merekam suara anda sendiri untuk kloning vokal
wavs\sample_006.wav|belajar bahasa dan sintesis suara secara cepat
wavs\sample_007.wav|kami mengembangkan model sendiri tanpa dependensi rumit
wavs\sample_008.wav|suara jernih dan lancar menggunakan filterbank mel
wavs\sample_009.wav|laptop celeron mampu menjalankan pelatihan model ini
wavs\sample_010.wav|selamat mencoba dan berkreasi dengan suara anda
